category,stl,ferg
"<9th grade",17833,409
"9th-12th, no diploma",37873,1090
"H.S. graduate or G.E.D",154294,3777
"Some college",149844,3734
"Associate's degree",48758,1054
"Bachelor's degree",159749,1888
"Advanced degree",110763,1086
