source,target,value
Bhutan,Kansas City metro,132
Bhutan,St. Louis metro,1193
Burma,Missouri — other,572
Burma,Kansas City metro,1049
Burma,St. Louis metro,789
Cuba,Missouri — other,55
Cuba,Kansas City metro,468
Cuba,St. Louis metro,240
Iraq,Missouri — other,218
Iraq,Kansas City metro,526
Iraq,St. Louis metro,1092
Somalia,Missouri — other,143
Somalia,Kansas City metro,1166
Somalia,St. Louis metro,1074
Other,Missouri — other,496
Other,Kansas City metro,923
Other,St. Louis metro,2007
